0.048828125,1888.1479264115546,1926.4469337354133,0.13928717642464467,8
0.037109375,1790.0403805868305,1931.4369532181936,0.07188491490601288,8
0.033203125,1656.0857141895858,1911.8182434685857,0.1914630416140639,8
0.033203125,1845.599345371248,2040.6679585364247,0.35706046267634767,8
0.0478515625,1993.3381739986971,2216.0732576123632,0.42739622367159036,8
0.0615234375,1927.187567037556,2130.4574623671615,0.4236834152404998,8
0.060546875,1968.0854317515366,2107.9427942978236,0.42798463440006107,8
0.060546875,1843.5273634436398,2034.8249525904787,0.39292586976036403,8
0.048828125,1970.1347377113188,2034.2568402830432,0.35373747939542005,8
0.0380859375,2120.4038137196685,2147.773551905934,0.3689510529569945,8
0.03515625,1891.722490001443,1964.2344776343343,0.35380070629776594,8
0.0390625,1717.1632465933264,1854.7592466394544,0.31653092619621226,8
0.0390625,1734.8168523585418,1810.9706791739293,0.293724619674287,8
0.029296875,1566.0466470900546,1631.6486843654184,0.24429694225748988,8
0.029296875,1506.9877745901724,1483.513222995085,0.18930956311884026,8
0.0322265625,1400.917583212699,1381.6388650814895,0.15169361537402298,8
0.0380859375,1413.2399037772432,1337.8828887878333,0.11261261678127159,8
0.03515625,1299.0061231415434,1280.8609456038864,0.09030491083855775,8
0.03515625,1347.8903869095661,1392.970933192011,0.07562266756668111,8
0.03515625,1283.9035440822927,1513.2980133814947,0.05765641662950822,8
0.029296875,1355.4463933413367,1616.7121281566863,0.037881127098422916,8
0.029296875,1498.341001334447,1827.5637876385565,0.02652349878195589,8
0.037109375,1552.58576578328,1855.8873447980345,0.02084878635401327,8
0.033203125,1777.5205095401466,2333.0951201094263,0.007512108692724838,8
0.0498046875,4478.676173142425,4117.342612405212,0.13700804547179152,8
0.07421875,1839.7233350595675,2359.77993303863,0.2208365510526533,8
0.0546875,2317.0529953977084,2626.83225178953,0.2451971893661616,8
0.06640625,2411.9328951655166,2728.8336228115577,0.24734346988321637,8
0.068359375,2382.2877226993564,2608.8429910738196,0.2419302282593945,8
0.076171875,2356.1090069592565,2566.5033575650755,0.22644644876086634,8
0.0810546875,2368.115422931688,2677.8828555756295,0.22552115430610165,8
0.0693359375,2291.667759424342,2687.8920652810157,0.22364769600711534,8
0.0625,2267.767484506384,2696.4175954287207,0.20962583477212318,8
0.0595703125,2183.6111253068316,2608.4629673596273,0.2054219568261973,8
0.0576171875,2107.023936921352,2526.93338459628,0.1700870076923156,8
0.0439453125,2078.340125937795,2452.3407427239163,0.10382701253341896,8
0.029296875,1832.0472155667553,2340.0372678966223,0.12236652786918757,8
0.03515625,2196.3296622075295,2759.0433884331624,0.16741382795930249,8
0.0458984375,2056.585855643231,2629.0324528944784,0.17724058726913136,8
0.0478515625,1998.896698941467,2473.479637711727,0.1696742896605769,8
0.0478515625,2021.369807363031,2425.687521470137,0.1736134839872277,8
0.0546875,2009.2037371281288,2401.2280239862903,0.1822720432027313,8
0.0537109375,2082.6440148168076,2508.728983792169,0.18634226732354264,8
0.0546875,1951.7224694513436,2394.745062232729,0.18778765173807183,8
0.064453125,2011.6193421823682,2451.508533988915,0.19081306261381456,8
0.0654296875,2049.580985355471,2515.725359480621,0.18598634962038346,8
0.0537109375,2231.186345874026,2744.7448798622013,0.15355369167463645,8
0.052734375,2343.5587757046096,2888.7974312390934,0.10191386588294535,8
0.060546875,2225.835562407704,2564.94846369311,0.08297708261156858,8
0.046875,1663.578367847107,1876.738647016403,0.1656706000546835,8
0.04296875,1827.2317021614406,1770.2847748481431,0.23807165542628944,8
0.0517578125,1869.9835949559836,1910.653511358942,0.2620529204548009,8
0.0546875,1965.0449749022246,1941.7494293212778,0.2704207217815571,8
0.0546875,1924.7255501707282,1970.1137217968626,0.2789527251421873,8
0.0498046875,1947.6407200683987,1991.9211320624631,0.2700902988144646,8
0.0498046875,1938.3184275857855,2023.0006144413135,0.2576676840909441,8
0.0546875,1984.5470618515828,2043.9575037778104,0.25224868726291466,8
0.052734375,1995.1033245016356,2061.0099088630145,0.2515012193003678,8
0.0546875,1978.405995990763,1994.0355059184567,0.24910720635713798,8
0.0634765625,2018.9734402598733,2012.3923938316295,0.2335122756394902,8
0.0673828125,2083.3323791483494,2052.65416783022,0.20819421584678713,8
0.0693359375,2197.5847933026143,2105.607916732629,0.19482096663604145,8
0.068359375,2477.828134617844,2236.735357591397,0.223300871810338,8
0.0654296875,2214.5793186127,2070.202534116441,0.2537618074708163,8
0.0654296875,2167.251601073011,2039.6167034460811,0.266276259222146,8
0.0615234375,2142.836738433621,2041.521014141477,0.266526873857997,8
0.0576171875,2066.082931451246,1992.9921906721231,0.2585924602499154,8
0.05859375,2120.490724617095,2015.9836052452465,0.2532129776593019,8
0.0576171875,2134.0046595673375,2007.7906201991084,0.2527712899035928,8
0.0576171875,2134.6866980885516,2039.4316191241794,0.24992599398564486,8
0.05859375,2068.3252420350573,2051.196815881963,0.23602248356133843,8
0.05859375,2109.9833941254483,2066.663642169412,0.22744670351050816,8
0.05859375,2153.1240505828646,2046.8994513176644,0.23288178030559537,8
0.05859375,2044.074708709964,1969.9687867754735,0.22743409088712427,8
0.05859375,2171.3864375954145,2004.0820763418549,0.202778181332006,8
0.0498046875,2254.5436239157425,2117.5168025975895,0.23607145311210895,8
0.046875,1969.485199098791,2118.4023132567468,0.30761886033410346,8
0.05859375,2080.630721523502,2040.0674288696002,0.32811807594967024,8
0.064453125,2013.5461343326244,1977.155075509535,0.32495117168607657,8
0.064453125,2064.755800857838,1961.3587217929921,0.316260836535213,8
0.064453125,2108.0530024567697,1974.0426361642897,0.29256247803997737,8
0.064453125,2034.494758816792,1940.5656327545103,0.2707256221264261,8
0.060546875,2003.687371181508,1930.42272404997,0.2491076344718555,8
0.052734375,1897.3542209662583,1921.1715389658118,0.23558337796146228,8
0.044921875,1801.201761490135,1847.316260785868,0.2327371563423707,8
0.04296875,1720.2005805051933,1768.89478261821,0.22919262410294883,8
0.0439453125,1648.738078270355,1678.5771804699768,0.22444180635206196,8
0.04296875,1498.2344029141436,1502.400317198172,0.2178492434231261,8
0.0439453125,1432.9063394437712,1460.3963849071774,0.2037868958069407,8
0.04296875,1439.4124491542077,1445.4334411754512,0.1903318484151157,8
0.0439453125,1413.734252529453,1426.2937679688923,0.18190530403660204,8
0.04296875,1378.799621375171,1377.9716469733196,0.1756346519646163,8
0.04296875,1367.0014767461137,1408.1681122719397,0.180914025935906,8
0.044921875,1353.420811525632,1438.5695332908588,0.18220232782940743,8
0.0419921875,1688.5245766706291,1862.2704722614644,0.17695499848925125,8
0.0361328125,1937.5609082815597,2296.6249831956493,0.25160454742882066,8
0.041015625,2047.4349697508846,2253.499399803817,0.33359400656610233,8
0.0517578125,2280.3632027078206,2398.9376733986214,0.369022089975988,8
0.0546875,2152.3403902753153,2273.90377577095,0.3886958771724163,8
0.0537109375,2173.464219450593,2304.3956436277335,0.39355599434359056,8
0.056640625,2193.1093250333665,2339.543348677503,0.3831361280988687,8
0.0595703125,2142.9308301451065,2330.0089989168405,0.34505218142362487,8
0.0546875,2185.899437486577,2333.1647214868517,0.3458101375986475,8
0.0400390625,2236.5172553205675,2248.7176829787304,0.3752468375240112,8
0.03125,1885.0339973756088,2099.979927372707,0.36908540498287146,8
0.037109375,1714.7503649172004,1798.8164677159366,0.35648940007714347,8
0.041015625,1619.933378726601,1661.0637152952136,0.34708698530676585,8
0.04296875,1599.0036842181737,1568.3880620501495,0.31536244649807754,8
0.0517578125,1516.3865625049987,1495.1079844148828,0.24542684702646997,8
0.048828125,1434.1333408145954,1376.104519250844,0.1490576976699925,8
0.0478515625,1409.5239282802493,1379.3107979268975,0.04885169640741286,8
0.056640625,1760.9225737413574,1715.4696493225365,0.03687451870474792,8
0.060546875,1644.8763285866112,1623.327078562755,0.029490541822669327,8
0.0537109375,1848.4111212934458,1852.0688640714577,0.027102439612999962,8
0.0458984375,1691.742291585916,1862.1378860634304,0.030619924093760513,8
0.04296875,1511.116991319186,1678.460079349711,0.028848170997678772,8
0.04296875,1502.805585368472,1703.3363634462883,0.027125963099980163,8
0.0458984375,2222.2462702567946,2609.2676115510526,0.0311990071710087,8
0.044921875,1767.4474170982162,2027.0417886006062,0.03349464172092555,8
0.048828125,1641.5355797940267,1826.3122621519176,0.034100550728011145,8
0.0458984375,1650.8091556630602,1842.637959433439,0.02809241048938106,8
0.05078125,1867.4938769908915,2291.7523707357036,0.0214341635301541,8
0.05859375,2808.439067419673,3160.0553264301016,0.019556153451623082,8
0.060546875,2112.7633251655598,2468.0283663736595,0.024457930031111273,8
0.052734375,1838.0014702302906,2126.6610650470648,0.025476467036427294,8
0.0419921875,1663.1909610274645,2019.7483306377878,0.027959495221837938,8
0.0400390625,2466.1484575410573,2884.432245825949,0.09890724681533845,8
0.0400390625,1495.461586535681,2005.4512470908583,0.1550080263724455,8
0.04296875,2069.484947384345,2439.514248350371,0.16870964647383782,8
0.0517578125,2066.4000095933634,2380.9358443861124,0.1657987259074651,8
0.0576171875,1994.0669871321056,2276.0930746055046,0.1667506343287986,8
0.05859375,2002.0622430209967,2234.260698705975,0.16355087567962395,8
0.0537109375,1866.8501286173262,2143.1951966995625,0.15712553623756625,8
0.048828125,1815.8151723582566,2096.0899246107388,0.14950282194166273,8
0.0517578125,1748.660013329693,2003.026808024716,0.14252852696255464,8
0.05078125,1663.5088257279244,1842.1129561024222,0.14245249051451472,8
0.0498046875,1660.2799620245385,1852.4766820795978,0.14308364129728096,8
0.0517578125,1573.765461032459,1821.4137765621276,0.13793844970863928,8
0.048828125,1514.5612130916027,1704.8922747075662,0.13179741404541032,8
0.0478515625,1498.2792083709053,1707.0035332426064,0.1259565830781201,8
0.046875,1419.2611627085496,1636.8971951552503,0.1217294530722393,8
0.0458984375,1407.3535832008947,1605.4155825451053,0.12258636244203992,8
0.046875,1376.7579194122332,1642.604156620768,0.12725423799609256,8
0.046875,1401.7676818617222,1674.7188990943412,0.13646129563765833,8
0.0458984375,1505.0213289839617,1817.3292806676916,0.1442363576169095,8
0.0458984375,1562.9319283894056,1863.1962931408655,0.14931711196453062,8
0.046875,1728.5894209545845,2099.5740291537495,0.1258306606881117,8
0.0556640625,1990.1404604347938,2347.7421461724384,0.06933896893626158,8
0.046875,2035.6371885480057,2674.683989966124,0.0303376221357532,8
0.03515625,2055.1237547820056,2340.521109886389,0.09473042909719237,8
0.0419921875,1784.1044242774938,2134.497093074262,0.26816999290282034,8
0.052734375,2201.669164267638,2328.429154052754,0.3936118563017762,8
0.0654296875,2596.730994665386,2486.6435271095793,0.43178127822913703,8
0.0751953125,2457.4630336903865,2531.910532514363,0.4213895643363551,8
0.080078125,2551.520950138016,2664.9972273994745,0.4096151206561366,8
0.0712890625,2770.836647162651,2645.9072395835587,0.4108362319500205,8
0.0517578125,2489.5740556720457,2502.882699741154,0.4034830233749862,8
0.0341796875,2141.3254158792183,2289.8919546788375,0.3777031408342911,8
0.029296875,1878.9197229097808,1997.513232919887,0.3592371111645499,8
0.029296875,1705.5667028685043,1907.2629099011324,0.35165746640339607,8
0.029296875,1661.1414845784707,1772.3959954843967,0.333106586374518,8
0.029296875,1539.4455223153682,1516.4381970311535,0.2682356715056319,8
0.029296875,1574.5543711993655,1451.5213741302366,0.14702197944823525,8
0.041015625,1672.7384366673125,1607.1992530975044,0.05882289880577255,8
0.056640625,1827.2423134936953,1708.479656435188,0.040410890953590274,8
0.0546875,1854.9384509019287,1767.4098556773777,0.0324897822309742,8
0.0595703125,1825.1116070539808,1841.246807008069,0.03246377535570571,8
0.0537109375,1647.6772832412528,1715.0519927556493,0.038374876513258126,8
0.0390625,1592.086303907313,1665.138783210257,0.034573014273550605,8
0.046875,1673.7673848351642,1883.173721301814,0.024170785571886788,8
0.048828125,2300.3336006487593,2792.1538127905087,0.027953907956540628,8
0.041015625,2214.037601092713,2500.0168846659217,0.03316291367750411,8
0.033203125,1673.4508371429295,1943.2682940781044,0.03719085093845678,8
0.0302734375,1694.991535846412,1920.86381206499,0.03197478579254531,8
0.041015625,1658.7487440108448,1901.5905650913835,0.020911606490641377,8
0.0517578125,1949.856737869176,2136.530168537335,0.01895965319389403,8
0.056640625,2538.4178236868793,2798.2058552208755,0.03920455134545268,8
0.044921875,2267.312106210241,2838.694732431805,0.11846555947405149,8
0.0361328125,1496.364313379056,2070.0465602898203,0.16444871717531837,8
0.0419921875,2057.779635866034,2381.3742943900056,0.1693637275877105,8
0.0478515625,2038.5851423226118,2328.5622919109,0.16019196833536017,8
0.056640625,1961.3979826107163,2233.919580015412,0.1462330301904365,8
0.0595703125,1819.9926303837053,2143.0174042882804,0.14052871511916515,8
0.0576171875,1682.742234412545,1998.592540341062,0.13390700021153226,8
0.0458984375,1542.9829970566561,1908.7752097844357,0.13027297893431833,8
0.0302734375,1418.1549739145014,1801.7550181688243,0.13141994981450758,8
0.0302734375,1351.5612080339479,1622.7498038421238,0.12706133036489872,8
0.0322265625,1312.7480423390762,1573.8459748549465,0.11549975465000441,8
0.029296875,1339.8029948127548,1598.4248765434395,0.10510192782863306,8
0.029296875,1348.0282987785565,1632.2459128600663,0.10246436654918824,8
0.0322265625,1296.8517351575258,1581.1963047961249,0.09623398780906631,8
0.03125,1228.2280294668187,1531.6470676418737,0.08803657277448171,8
0.0283203125,1162.5435413314217,1483.7495016635796,0.08868049170556193,8
0.0283203125,1172.006624691896,1678.7343191177074,0.09628475819540243,8
0.0302734375,1157.4191230197541,1587.6696482755135,0.10855313957858316,8
0.0283203125,1138.4937847644408,1560.2364522638088,0.11745145444150523,8
0.02734375,1290.024652686928,1772.6183739675882,0.1055225042776591,8
0.0244140625,1469.5666505057939,2001.2857037444908,0.06914123546813727,8
0.0234375,1370.5539260177839,2076.4067605838945,0.030135191355707473,8
0.03125,2681.9911438200497,3086.987077234126,0.0182864080017021,8
0.0380859375,2071.052735236641,2422.9539422641465,0.14308464447829816,8
0.0419921875,1774.1211275848939,2187.0606854327248,0.2851360771321202,8
0.0478515625,2401.2254254294653,2407.6574596543896,0.3664191584799435,8
0.056640625,2364.672794913988,2421.7778472370715,0.3801044387982295,8
0.0615234375,2274.9737058320898,2456.8196707055845,0.361171450880646,8
0.064453125,2402.628731463222,2525.8274862546114,0.36219128442650533,8
0.0576171875,2500.257623670287,2465.554233671875,0.3843229201287854,8
0.0390625,2155.865164650423,2259.871664719466,0.3765532633766043,8
0.029296875,1875.287004678479,2111.03612959422,0.35134837619615933,8
0.029296875,1753.8707493404283,1952.9273475019768,0.33806449609922884,8
0.029296875,1630.9168733088575,1741.986562613644,0.32625836180096357,8
0.029296875,1502.266228862085,1585.4143485097093,0.3047320742922991,8
0.029296875,1514.8071781892581,1521.4170227545208,0.25948757619932694,8
0.033203125,1515.7256376772882,1460.5225076684833,0.16806847406247832,8
0.0390625,1667.2796770844611,1603.900656547273,0.07391849403606747,8
0.0390625,1556.628957600851,1545.077347860828,0.042312691581243726,8
0.044921875,1686.824380554663,1687.8839291046093,0.03284293053373915,8
0.0439453125,1776.2316701713576,1763.9680203326204,0.034265026918595426,8
0.0322265625,1653.5129426383855,1713.8940292307248,0.03106765586074388,8
0.03125,1885.2378323639848,2395.800663485807,0.025483763391662643,8
0.04296875,2634.1267296016704,2958.3969954066797,0.02738362240134722,8
0.048828125,1790.2461785451353,1958.7366846364798,0.03518432652687036,8
0.0390625,1632.0169356400881,1836.2164885304835,0.035689735959725584,8
0.03125,1560.930338148809,1819.707055610744,0.03171590140808012,8
0.029296875,1529.1750662429217,1916.6043307524196,0.02588853378546273,8
0.05078125,2212.2449847143257,2757.0046272007394,0.04208731821144963,8
0.0546875,2578.727879541427,3267.294354798381,0.14017667364934705,8
0.041015625,1875.3927757006236,2416.252866191081,0.19265969524682314,8
0.046875,2232.7429165610406,2510.7238752051167,0.1944830584517374,8
0.0595703125,2262.896300801717,2602.1470468508246,0.194653357313231,8
0.0595703125,2148.736235065328,2456.789545606572,0.19036082262700624,8
0.0458984375,2104.342810598771,2513.509583989051,0.17737036018252803,8
0.0478515625,2056.67458855331,2502.1711316781243,0.17192777152785055,8
0.046875,2048.1447260611308,2479.290986372585,0.16779373302835088,8
0.04296875,2004.4293480132233,2425.1663394070156,0.16031336511037178,8
0.0439453125,1938.9522040846064,2425.0159524343217,0.16302974331799838,8
0.044921875,1911.6556561831776,2346.3292670197907,0.14237587926576137,8
0.0400390625,1899.0492271967125,2295.0637604051503,0.08782513555988421,8
0.02734375,1514.8765057514142,1894.197709668397,0.07122879010163308,8
0.033203125,1799.2519174895483,2254.917853233936,0.11721986059597088,8
0.046875,1781.9393629412493,2125.4258120997943,0.14942856568202828,8
0.052734375,1905.4587419500083,2248.570961376965,0.16215239782950547,8
0.0498046875,1936.2387796483292,2296.546090083108,0.16430353620484964,8
0.0458984375,2002.0807361887382,2323.36499907732,0.1646469096026847,8
0.0458984375,2017.9968187639697,2316.7833368429597,0.16766715058880385,8
0.048828125,2025.827189775555,2366.717727536173,0.16666043782093318,8
0.0498046875,2051.5519697218506,2390.6769305205394,0.15667948399548423,8
0.048828125,2110.8852035550667,2494.4637701906195,0.1443463598675255,8
0.0537109375,2188.5275984935274,2368.3650209429834,0.13167501968054687,8
0.05859375,2073.8422667530217,2360.3635331762734,0.11074870478897389,8
0.0556640625,1791.2300501080385,2145.6278335418547,0.1243959873363413,8
0.0458984375,1520.6246084449913,1559.0442751027442,0.1733432287918305,8
0.044921875,1676.374499216721,1698.519859638959,0.1931582961721395,8
0.0517578125,1802.7967592417065,1744.9618071032735,0.19688833246299242,8
0.0576171875,1796.2155555413462,1802.7602074860206,0.21089865845139635,8
0.052734375,1783.9806510524468,1850.4906783740228,0.2103859447834173,8
0.0439453125,1751.4665065552967,1872.963293644264,0.20304231258881658,8
0.0419921875,1771.4675916671206,1832.6339762322802,0.19870382265769268,8
0.0390625,1762.9277079853382,1813.0731812099814,0.19529407619798006,8
0.0361328125,1766.6369115901648,1833.0537849845477,0.1896269091197035,8
0.0361328125,1736.6206550400198,1827.4580847771165,0.1775943832609241,8
0.046875,1721.071826503054,1815.6781692507768,0.15539852918889585,8
0.0595703125,1839.0234061275232,1855.6473603365002,0.15417496274384698,8
0.060546875,1885.3804235584687,1865.513311942406,0.18386209560859185,8
0.0576171875,1929.2183240863135,1872.8884527576292,0.1987721567053031,8
0.0595703125,1902.3558122769925,1824.7327050425156,0.20319115677109056,8
0.060546875,1916.95589271421,1878.9863475616303,0.204658737308031,8
0.0576171875,1869.644748868193,1859.8077241326723,0.20168969321141497,8
0.0537109375,1875.7166295560219,1817.026913106132,0.1987997938894272,8
0.0556640625,1914.059232569741,1840.8785608299152,0.19665887909581334,8
0.05859375,1910.1221278342841,1836.315082491355,0.20521143689576818,8
0.05859375,1862.1307214430694,1834.4757938125015,0.21393905049860237,8
0.0576171875,1796.669681181303,1774.7621989503916,0.2104272325798818,8
0.0576171875,1851.2524261685799,1858.043160152092,0.2110740084351843,8
0.05859375,1922.6195347136197,1911.2609284462872,0.22200087929310203,8
0.0576171875,1960.6236690892122,1993.025211324011,0.2340467196653577,8
0.0576171875,2055.0794362691713,2019.587570078769,0.24599799715512782,8
0.0576171875,2062.1341337558797,2016.9249796288702,0.2554338430561104,8
0.0576171875,2018.040448104642,1954.48700007926,0.22834700485115464,8
0.05859375,2059.667484133829,1968.1995140970932,0.17113714046194237,8
0.046875,1995.6253789443194,2034.9974860434295,0.17406751634605272,8
0.0380859375,1891.4585397657654,2146.1812897674317,0.20815625467032822,8
0.0419921875,1758.9595824423527,1824.7750610202015,0.20486640160485683,8
0.04296875,1622.6373875525078,1642.4456641423365,0.19380444124538482,8
0.0439453125,1469.5684503231275,1444.3381344213553,0.1886445641267505,8
0.04296875,1369.5313630167034,1362.600120150917,0.1759056517664925,8
0.0439453125,1293.0990223630056,1333.2702202133617,0.16847986216570152,8
0.0439453125,1308.557862631964,1285.483947717449,0.16009913265862272,8
0.04296875,1292.9301494593367,1241.3952329319584,0.1472572467426956,8
0.0439453125,1248.1547455945156,1275.0688921963742,0.141484204089398,8
0.041015625,1255.187868896436,1281.338717918575,0.1362498427182022,8
0.0419921875,1222.7837451424934,1251.498047921271,0.1334830842842087,8
0.0419921875,1197.0008041387857,1244.2298017725348,0.13926472439020401,8
0.0419921875,1242.2469092714146,1276.9600953437964,0.13953529457965247,8
0.0439453125,1228.6358475082266,1256.676609463553,0.13964360112569188,8
0.04296875,1257.990428346553,1314.9839838809687,0.14612563994223624,8
0.0439453125,1270.5890698725502,1347.213188844128,0.12757669424150683,8
0.0390625,1418.274687019987,1609.4307085271605,0.07884636860662299,8
0.0341796875,1496.1189080403856,1937.2682890704552,0.04221719886329381,8
0.0361328125,1285.7730894178592,1664.3018608453046,0.07015213486340569,8
0.037109375,1938.359527576999,2511.37895479151,0.27080052348706,8
0.03515625,1792.93978824318,2175.5305207852152,0.3923727031323984,8
0.0400390625,2213.826768617707,2405.034660852441,0.4075239646019422,8
0.0390625,2058.4413907390317,2255.199027611819,0.38772601525183775,8
0.0322265625,1930.2435508599679,2109.6421003056735,0.3716188772504081,8
0.0341796875,1840.946385753402,1995.691790436173,0.3580482439754478,8
0.03125,1691.7616123263458,1849.6847863348783,0.3411176322397517,8
0.029296875,1595.2946622272927,1763.9398331957022,0.31651577707043965,8
0.029296875,1488.3170406694812,1567.7160507813578,0.27281901018069493,8
0.029296875,1335.3251315272687,1345.4697867140032,0.21612711603130041,8
0.029296875,1216.360105040841,1245.7522321134963,0.1363667305427532,8
0.029296875,1182.1256414896743,1282.483312395837,0.06224164856456643,8
0.03515625,1420.5747287122797,1627.18747643536,0.034179547774718995,8
0.0390625,1571.9836078502733,1759.231881142672,0.029516527577957072,8
0.04296875,1471.6206755557089,1743.508328470026,0.023939410903975927,8
0.04296875,1537.835543500974,1878.2580035435967,0.022303356218738205,8
0.0390625,1503.838716281534,1843.2812881504728,0.02582807005579186,8
0.0390625,1483.3130630895864,1762.2227375005032,0.029979838583979006,8
0.03515625,1414.7596403271189,1698.5098123209857,0.0316543662173101,8
0.03125,1377.9364511241365,1676.4086773109009,0.028922421992238212,8
0.033203125,1537.6563941498398,1846.3072666900293,0.023892625778096435,8
0.033203125,1617.0699981254306,2043.4398923084077,0.02045163062641237,8
0.03125,1648.4186920969025,2031.029418443105,0.02106489382481423,8
0.033203125,1384.5188355617588,1745.3304335089072,0.022206156658267775,8
0.03125,1497.2719124711648,2042.3365176582624,0.021794376949934243,8
0.044921875,1554.918683082434,2075.7568571501383,0.023785947756515824,8
0.052734375,2022.8385145078785,2656.925425272583,0.18124551308316778,8
0.0400390625,1721.416669687635,2304.594691195725,0.3413515388272019,8
0.0341796875,2636.8864314497964,2689.9100541305006,0.4120170113043648,8
0.033203125,2790.428481277186,2879.4817293402803,0.41352179207982126,8
0.0341796875,2489.7613933329426,2753.8080978023695,0.3985441171524929,8
0.03515625,2382.972493153774,2615.79567887241,0.37665519729047475,8
0.0341796875,2309.0193199106084,2455.594049328847,0.36588992824708516,8
0.0341796875,2163.643187303119,2287.8669325919936,0.3585409853739218,8
0.03515625,2118.965398760133,2311.9660293693164,0.3482987452193531,8
0.0341796875,2058.7846983473305,2233.278064357395,0.33419540380124774,8
0.0341796875,2078.3264798872924,2299.358901868925,0.3225004624623861,8
0.03515625,2016.1999257598798,2172.339953756074,0.31229144815913434,8
0.03515625,1983.522734168956,2084.658078112469,0.30305584308536054,8
0.0341796875,1952.9691301162898,2034.5774608392808,0.28747903576063694,8
0.0341796875,1963.184163743637,2069.2696880470494,0.2627592386542616,8
0.0341796875,2096.1347700319657,2220.9870778792924,0.24971063780023672,8
0.033203125,1942.6487957218405,2034.0242030174638,0.25506511588770586,8
0.0322265625,1963.6876230467124,1986.2145803370104,0.25172312459263874,8
0.0322265625,1912.3602696071393,1983.59188806603,0.2440605112213552,8
0.033203125,1929.91472997445,1948.4320438654963,0.2446454455215925,8
0.033203125,1810.903844439753,1891.5523059202742,0.23366480663728992,8
0.0322265625,1834.120529152533,1889.010763778327,0.2255419419627396,8
0.0322265625,1787.400860370785,1879.8635839988608,0.24139171463978165,8
0.033203125,1739.9027881385564,1845.7400911398179,0.24209266131798135,8
0.0322265625,1922.3138193687914,2139.0089783410726,0.23367465850704758,8
0.0322265625,1745.8672307393178,1907.2788917019336,0.23539532405871838,8
0.0341796875,1542.8757393503727,1767.4164390731642,0.22884978348693488,8
0.037109375,1325.160890827432,1384.1874967432,0.23187833258061594,8
0.044921875,1597.2735088899312,1704.5476466083583,0.23475160871502632,8
0.0537109375,1760.8753032603706,1856.9320736309041,0.23320252641789402,8
0.0556640625,1770.3500202794453,1897.5889036325134,0.2294216268170596,8
0.0546875,1841.1607111692565,1907.4864219870883,0.22372112889563658,8
0.0546875,1868.337253148437,1928.368377384785,0.21983336144014243,8
0.0546875,1877.520528038462,1939.9123154708952,0.2138402572958341,8
0.0546875,1858.9599840386174,1913.306439437965,0.20694475966610626,8
0.0546875,1867.5463071694264,1933.9174618180048,0.20248405179505594,8
0.0546875,1854.6361121613718,1912.2113815745959,0.19967759582734285,8
0.0546875,1842.9204441351917,1905.062226038466,0.17660135087845938,8
0.048828125,2055.5840625227165,2114.419386801296,0.14736930211337515,8
0.0419921875,1758.0141412258802,1847.135851874346,0.17554018758543496,8
0.0341796875,1440.390113412545,1488.3595604398824,0.20400400757318982,8
0.0283203125,1506.1718933063569,1604.8412368357533,0.2011677371189362,8
0.029296875,1661.663928132362,1698.6310290548986,0.20490170694296878,8
0.0341796875,1606.6091146702488,1677.2811583991997,0.20208784172838035,8
0.0439453125,1653.2322149095412,1696.261826918741,0.1993606616560875,8
0.048828125,1663.5286126546052,1696.6380815310954,0.20508987370519705,8
0.048828125,1627.995675148388,1708.726207003525,0.20711566046073884,8
0.0498046875,1674.6400372095861,1744.9516110918162,0.20793496405580394,8
0.0517578125,1651.350421690034,1765.148529211922,0.20973133463796764,8
0.052734375,1667.4881047989372,1800.5496621306795,0.21245711547403748,8
0.05078125,1673.7494302832943,1802.2528865944153,0.2071784449943944,8
0.05078125,1755.716225593111,1859.6583879641705,0.15502452374985992,8
0.056640625,1989.6436911076048,2011.7530779389183,0.06974089718070933,8
0.046875,1894.1961535404737,2209.522718078007,0.043180416398466995,8
0.037109375,1575.7982450571985,1825.8659383291244,0.0493580965312449,8
0.037109375,1479.074615894688,1828.2707724103514,0.07288844406762864,8
0.0400390625,1287.8882045636187,1519.1127085599858,0.10354659261044079,8
0.0517578125,1504.5614375259013,1582.4815736498178,0.13111763289049277,8
0.0595703125,1723.5189333497099,1796.8431920939372,0.1443512878946157,8
0.0615234375,1759.716523337016,1749.7019733288814,0.1430119217569987,8
0.0615234375,1715.3753139656033,1702.5484945128292,0.13366482883012784,8
0.0615234375,1679.7468372756093,1690.7137614148744,0.12428552508374183,8
0.0615234375,1612.9649695389962,1588.2019012596156,0.11367311832599972,8
0.0595703125,1506.9770444750075,1477.472353777259,0.09405797806797857,8
0.046875,1778.1831086444286,1910.85385443716,0.1032480066210356,8
0.03125,1501.885973816578,1617.637728458539,0.12499405398421605,8
0.033203125,1573.4377388117266,1751.835962893075,0.13333109986302696,8
0.041015625,1534.1159597086478,1626.8268469348184,0.14119179479061386,8
0.0400390625,1378.1698414690093,1416.0173786499122,0.14593269378258827,8
0.0419921875,1382.747206030852,1389.0826012264672,0.1493919851159058,8
0.04296875,1392.1019224585239,1406.8544981989035,0.15136367905604356,8
0.04296875,1447.862370231559,1472.6023505286148,0.15861288188764197,8
0.044921875,1469.0920206470955,1465.5810167078248,0.16636545136073855,8
0.0439453125,1555.3898843392842,1631.4883466030362,0.15432560451903257,8
0.0341796875,1612.2828046918705,1921.2922278806861,0.1434346309337251,8
0.025390625,1276.1672282411696,1398.1697793748065,0.13866378335878993,8
0.0263671875,1187.5731848332587,1370.105556820498,0.12131078035196032,8
